,loglikelihood,Non-Bias,Bias
ernest,-0.6931298202941684,1,0
moniz,-0.6931298202941684,1,0
wvu,-0.6931298202941684,1,0
clements,-0.6931298202941684,1,0
gilmer,-1.6094205521683234,4,0
268th,-0.6931298202941684,1,0
1845,-0.6931298202941684,1,0
kanawha,-1.3862770008541137,3,0
1885,-0.6931298202941684,1,0
hillsû,-0.6931298202941684,1,0
cybersecurity,2.079458901945613,0,7
safeguard,-0.49245912483201726,17,10
okunfortuantely,-0.6931298202941684,1,0
onlineat,-0.6931298202941684,1,0
exact,1.0986296489338867,2,8
baxter,-0.6931298202941684,1,0
definitely,2.1400835237620477,1,16
halloween,-1.0985949284023329,2,0
trickortreating,-0.6931298202941684,1,0
httpwwwcdcgovfamilyhalloween,-0.6931298202941684,1,0
crossfire,-1.5040600365104972,8,1
httpcrossfireblogscnncom20140127manchinhopeobamafocusesoneconomy,0.6931645408257223,0,1
manchin,-1.3862770008541137,3,0
vetsû,-0.6931298202941684,1,0
cochair,-2.3025677327282685,9,0
gayle,-0.6931298202941684,1,0
lautenberg,-2.3025677327282685,9,0
bonnie,-0.6931298202941684,1,0
http1usagov18n92q7,-0.6931298202941684,1,0
mercer,-1.3862770008541137,3,0
hugh,1.5040947570420509,1,8
princeton,-0.6931298202941684,1,0
bramwell,-0.6931298202941684,1,0
http1usagov10tvv4a,-0.6931298202941684,1,0
leland,-0.6931298202941684,1,0
conway,-2.3025677327282685,9,0
935am,-0.6931298202941684,1,0
httpwwwiheartcomlive84whas969,-0.6931298202941684,1,0
newsmax,-0.6931298202941684,1,0
httpwwwnewsmaxcomusthomasmassiepaulryanbudgetspending20140411id565176,-0.6931298202941684,1,0
raw,0.6931645408257223,0,1
chellie,0.6931645408257223,0,1
pingree,0.6931645408257223,0,1
18,-2.3353575555512593,30,2
ûïmilk,0.6931645408257223,0,1
2014û,1.0986296489338867,0,2
4307,0.6931645408257223,0,1
ûïinterstate,0.6931645408257223,0,1
4308,0.6931645408257223,0,1
ûïfood,0.6931645408257223,0,1
httpmassieformshousegovnewsemailshowaspxid4i35vbhvdsivxp63gqkrdcsa5a,0.6931645408257223,0,1
sanford,1.7917768294938319,0,5
3436,1.7917768294938319,0,5
sc1,0.6931645408257223,0,1
ûïwith,-1.5040600365104972,8,1
drip,0.6931645408257223,0,1
legality,2.302602453259823,0,9
ig,1.6094552726998774,0,4
senateû,0.6931645408257223,0,1
exists,-1.6094205521683234,9,1
securityû,0.6931645408257223,0,1
ûïright,0.6931645408257223,0,1
appoint,3.2188931851339775,0,24
themû,-0.4054477478423875,2,1
ûïas,-2.140048803230494,16,1
britt,0.6931645408257223,0,1
snider,0.6931645408257223,0,1
igûªs,0.6931645408257223,0,1
agencyû,1.0986296489338867,0,2
ûïthere,1.0986296489338867,0,2
robust,2.8903891181619414,0,17
cosponsorship,2.302602453259823,0,9
broun,0.6931645408257223,0,1
ga10,0.6931645408257223,0,1
mulvaney,0.6931645408257223,0,1
sc05,-0.9162733716083782,4,1
grayson,0.6931645408257223,0,1
fl09,0.6931645408257223,0,1
bentivolio,0.6931645408257223,0,1
sc07,0.6931645408257223,0,1
eleanor,-1.5040600365104972,8,1
norton,0.6931645408257223,0,1
massie,2.302602453259823,0,9
ky04,0.6931645408257223,0,1
justin,0.5108429840317675,2,4
amash,0.6931645408257223,0,1
mi03,0.6931645408257223,0,1
gowdy,0.6931645408257223,0,1
sc04,0.6931645408257223,0,1
sc03,0.6931645408257223,0,1
sc02,0.6931645408257223,0,1
sensenbrenner,0.6931645408257223,0,1
wi05,0.6931645408257223,0,1
freedomworks,1.5040947570420509,1,8
700pm,-0.6931298202941684,1,0
kibbe,-0.6931298202941684,1,0
livestream,-2.8903543976303876,17,0
daines,2.8903891181619414,0,17
desantis,2.302602453259823,0,9
fleming,2.772606082505558,0,15
grover,0.6931645408257223,0,1
norquist,0.6931645408257223,0,1
û÷itûªs,0.6931645408257223,0,1
increaseûª,0.6931645408257223,0,1
coffer,0.6931645408257223,0,1
larkin,-0.6931298202941684,1,0
neuhaus,-2.3025677327282685,9,0
353,-0.6931298202941684,1,0
29th,-0.6931298202941684,1,0
caleb,0.6931645408257223,0,1
carolinian,-1.5040600365104972,8,1
httpabcnewsgocomentertainmentamericanidolrecapcalebjohnsontriumphsjenairenestoryid23822951,0.6931645408257223,0,1
httpbitly1g7cjpb,-0.6931298202941684,1,0
scammer,-0.6931298202941684,1,0
telemarketers,-0.6931298202941684,1,0
deceitful,-0.6931298202941684,1,0
ogle,-0.6931298202941684,1,0
harris,-2.3978779125325937,10,0
artificial,-0.6931298202941684,1,0
whyn,-0.6931298202941684,1,0
805,-2.8331959837904392,16,0
1û,1.7360265776985448e-05,8,8
servicemembers,-2.56493199719576,12,0
tragically,1.5040947570420509,1,8
eighth,-3.295819505738552,26,0
mnsure,-0.6931298202941684,1,0
minnesotan,-0.6931298202941684,1,0
mpr,-0.6931298202941684,1,0
solver,-2.8331959837904392,16,0
hesse,-0.6931298202941684,1,0
ufcw,-0.6931298202941684,1,0
1189,-0.6931298202941684,1,0
reinvest,-0.6931298202941684,1,0
northeastern,-0.6931298202941684,1,0
critically,-0.5306108907963936,16,9
erase,0.6931645408257223,0,1
1usagov1ftbtcb,0.6931645408257223,0,1
cnbc,0.6931645408257223,0,1
santelli,0.6931645408257223,0,1
1040,0.6931645408257223,0,1
gse,2.079458901945613,0,7
stopgovtabuse,-1.5040600365104972,8,1
foia,-1.3862770008541137,7,1
righttoknow,0.6931645408257223,0,1
efficient,1.7360265776985448e-05,16,16
intrusive,0.6931645408257223,0,1
fyithe,-0.6931298202941684,1,0
httpolsonhousegovlatestnewsolsonvotestostopthepresidentsdefactoamnestyplanandaddressthebordercrisis,-0.6931298202941684,1,0
1070,-0.6931298202941684,1,0
700am,-0.6931298202941684,1,0
wsam,-0.6931298202941684,1,0
malone,-0.6931298202941684,1,0
fee,1.7360265776763407e-05,9,9
hidden,1.7360265776985448e-05,7,7
nfib,0.6931645408257223,0,1
predicts,0.6931645408257223,0,1
146000,0.6931645408257223,0,1
httptinyurlcommxrthwt,0.6931645408257223,0,1
sabri,-0.6931298202941684,1,0
agachan,-0.6931298202941684,1,0
raindrop,-0.6931298202941684,1,0
merkel,-0.6931298202941684,1,0
bliss,-1.791742108962278,5,0
biggs,-0.6931298202941684,1,0
closely,-0.05714105357417172,17,16
meantime,-0.6931298202941684,1,0
bunker,-1.0985949284023329,2,0
assemble,-0.6931298202941684,1,0
macfarland,-0.6931298202941684,1,0
inform,-1.2684939651977303,31,8
httpbitly17iofsu,-0.6931298202941684,1,0
hotlines,-0.6931298202941684,1,0
915,-1.6094205521683234,4,0
7441255,-0.6931298202941684,1,0
7441962,-0.6931298202941684,1,0
7448263,-0.6931298202941684,1,0
7448264,-0.6931298202941684,1,0
timetable,-0.6931298202941684,1,0
unseen,-2.3025677327282685,9,0
mightily,-0.6931298202941684,1,0
twelve,-0.6931298202941684,1,0
laden,-0.6931298202941684,1,0
queda,-0.6931298202941684,1,0
ruthûªs,-0.6931298202941684,1,0
homerun,-0.6931298202941684,1,0
715,-0.6931298202941684,1,0
republicansûª,2.302602453259823,0,9
refusal,2.302602453259823,0,9
backoff,0.6931645408257223,0,1
reimbursement,-1.0985949284023329,2,0
byrne,-2.3978779125325937,10,0
izod,-0.6931298202941684,1,0
brendan,-0.6931298202941684,1,0
httptinyurlcombpyouvl,-0.6931298202941684,1,0
netneutrality,1.9459275093210902,0,6
wellconnected,0.6931645408257223,0,1
entrepreneurship,-1.5040600365104972,8,1
deepest,-2.140048803230494,16,1
innovator,-1.3862770008541137,7,1
httpgooglynocj2,0.6931645408257223,0,1
confess,-0.6931298202941684,1,0
pleasantly,-0.6931298202941684,1,0
ûïheadlines,-0.6931298202941684,1,0
trueû,-0.6931298202941684,1,0
aprilfoolsday,-0.6931298202941684,1,0
neil,-0.3364548763554359,13,9
cavuto,2.302602453259823,0,9
overflow,-0.6931298202941684,1,0
anthony,-1.0985949284023329,2,0
sportsman,1.5040947570420509,1,8
schoolers,-2.3025677327282685,9,0
belen,-0.6931298202941684,1,0
workable,0.6931645408257223,0,1
moreover,2.302602453259823,0,9
comply,2.8903891181619414,0,17
mishandle,0.6931645408257223,0,1
roswell,-0.6931298202941684,1,0
sammy,-0.6931298202941684,1,0
sara,-0.6931298202941684,1,0
deemun,-0.6931298202941684,1,0
tasty,-0.6931298202941684,1,0
thom,-2.3025677327282685,9,0
kai,-0.6931298202941684,1,0
gai,-0.6931298202941684,1,0
soup,-2.079424181414059,7,0
conveniently,-0.6931298202941684,1,0
congressûªs,-0.5108082635002137,4,2
fy2015,-1.0985949284023329,2,0
extracurricular,-0.6931298202941684,1,0
ûïcore,-0.6931298202941684,1,0
dutiesû,-0.6931298202941684,1,0
httpappropriationshousegovnewsdocumentsingleaspxdocumentid384676,-0.6931298202941684,1,0
httphotaircomarchives20131217sebeliusheysomeofyoumaypaymoreforinsurance,0.6931645408257223,0,1
httpwwwcspanorg,0.6931645408257223,0,1
1988,-0.6931298202941684,1,0
condemn,-0.7576683414317396,31,14
internment,-2.3978779125325937,10,0
japaneseamericans,-0.6931298202941684,1,0
simpson,-0.6931298202941684,17,8
mineta,-1.9458927887895363,6,0
1943,-1.3862770008541137,3,0
simpsonûªs,-0.6931298202941684,1,0
ralph,-3.4964902012007033,32,0
carr,-0.6931298202941684,1,0
famously,-0.6931298202941684,1,0
dishonor,-0.6931298202941684,1,0
carrûªs,-0.6931298202941684,1,0
briana,-0.6931298202941684,1,0
sequesterthese,0.6931645408257223,0,1
indiscriminate,0.20068805572792806,8,10
benefitswere,-0.6931298202941684,1,0
montford,-0.6931298202941684,1,0
terrel,-0.6931298202941684,1,0
watson,-2.6390399693494815,13,0
walter,-3.044505077457646,20,0
sylvester,-0.6931298202941684,1,0
rapidly,-1.5040600365104972,8,1
httpwwwbreitbartcombreitbarttv20131203senatorrandpaulwerenotburningbooksyet,0.6931645408257223,0,1
bringbackourgirls,-3.970274553286345,52,0
boko,-3.218858464602424,24,0
haram,-2.8331959837904392,16,0
httppaynehousegovpressreleasepaynemarksequalpaydaycallscongressenactpaycheckfairnessact,0.6931645408257223,0,1
baltimore,1.5040947570420509,1,8
httponnflcom1tncipb,-0.6931298202941684,1,0
steinwehr,-0.6931298202941684,1,0
healthier,-2.7725713619740042,31,1
httpbitly17f0x4p,0.6931645408257223,0,1
waxhaw,-1.3862770008541137,3,0
930am,-2.1972072170704426,8,0
1200pm,-1.3862770008541137,3,0
209,1.252780328761145,1,6
145th,-0.6931298202941684,1,0
airlift,-0.6931298202941684,1,0
http1usagovtjrrqh,-0.6931298202941684,1,0
092001,-0.6931298202941684,1,0
harder,-1.7047307319726483,10,1
012814,-0.6931298202941684,1,0
happening,-1.0985949284023329,2,0
httppittengerhousegov,-0.6931298202941684,1,0
unc,-0.6931298202941684,1,0
develop,-2.065437939439319,70,8
inû,-0.6931298202941684,1,0
jagger,-0.6931298202941684,1,0
presidentceo,-0.6931298202941684,1,0
kusi,-0.6931298202941684,1,0
ysidro,-0.6931298202941684,1,0
youtube9nvehu7xi6i,-0.6931298202941684,1,0
whirlwind,-0.6931298202941684,1,0
3742,-0.6931298202941684,1,0
irving,-2.3025677327282685,9,0
loebsack,0.6931645408257223,0,1
renacci,1.7360265776985448e-05,1,1
proactively,0.6931645408257223,0,1
publicûªs,0.6931645408257223,0,1
http1usagovhskiim,0.6931645408257223,0,1
1963,-0.6931298202941684,1,0
loyola,-1.9458927887895363,6,0
rambler,-0.6931298202941684,1,0
ncaa,-3.178036470082169,23,0
revolutionize,-0.6931298202941684,1,0
collegiate,-2.3025677327282685,9,0
whom,-0.6931298202941684,1,0
298,-0.6931298202941684,1,0
hardwood,-0.6931298202941684,1,0
http1usagov1bg0uro,-0.6931298202941684,1,0
hardest,-2.3025677327282685,9,0
blackhawks,-1.3862770008541137,3,0
wager,-0.6931298202941684,1,0
dma,-0.6931298202941684,1,0
chowder,-0.6931298202941684,1,0
http1usagov16fctsy,-0.6931298202941684,1,0
sciencebased,-0.6931298202941684,1,0
timesensitive,-0.6931298202941684,1,0
http1usagov11pk1fv,0.6931645408257223,0,1
superwoman,-0.6931298202941684,1,0
prevail,-0.6931298202941684,1,0
15th,0.587804025167896,4,8
httphtlyqmj1s,-0.6931298202941684,1,0
219206,-0.6931298202941684,1,0
cumberland,-2.7725713619740042,15,0
jd,-0.6931298202941684,1,0
hamilton,-2.1972072170704426,8,0
marina,-0.6931298202941684,1,0
marcorubio,1.0986296489338867,1,5
roslehtinen,1.0986296489338867,4,14
conf,-0.10534315539204935,9,8
unilateral,2.1400835237620477,1,16
httptco0swtaiyz4q,-0.6931298202941684,1,0
schooler,-2.3025677327282685,9,0
marcel,-0.6931298202941684,1,0
bozasûªs,-0.6931298202941684,1,0
ûïiconic,-0.6931298202941684,1,0
boardingû,-0.6931298202941684,1,0
cac2014,-0.6931298202941684,1,0
httptco2pxmsopyiy,-0.6931298202941684,1,0
wiod,1.7360265776985448e-05,1,1
damasdblanco,-0.6931298202941684,1,0
castro,-0.8109128559505518,17,7
httptcol2a3uet0as,-0.6931298202941684,1,0
intdemocratic,-0.6931298202941684,1,0
autocrat,-0.6931298202941684,1,0
bolivia,-0.6931298202941684,1,0
ecuador,-0.6931298202941684,1,0
httptcoll5avbc52m,-0.6931298202941684,1,0
repressive,0.6931645408257223,0,1
maduro,1.0986296489338867,1,5
hiker,-0.6931298202941684,1,0
maddonline,-0.6931298202941684,1,0
5k,-2.8903543976303876,17,0
walklikemadd,-0.6931298202941684,1,0
feb,-0.8109128559505518,17,7
730am,-0.6931298202941684,1,0
httptcontnz0rifbz,-0.6931298202941684,1,0
thesharktank1,-0.6931298202941684,1,0
httptco4bqot5yrjo,-0.6931298202941684,1,0
retweeted,-0.4054477478423875,2,1
meredith,0.6931645408257223,0,1
shiner,0.6931645408257223,0,1
meredithshiner,0.6931645408257223,0,1
waronbeyonce,0.6931645408257223,0,1
chicagotribune,1.7360265776985448e-05,1,1
httptcoqoimplksgs,0.6931645408257223,0,1
inaugurationweekend,-0.6931298202941684,1,0
2morrow,-0.6931298202941684,1,0
frm,-3.5553307012236366,34,0
httptcoap29hrup,-0.6931298202941684,1,0
nirajjantani,-0.6931298202941684,1,0
niraj,-0.6931298202941684,1,0
diane,-2.1972072170704426,8,0
chisum,-0.6931298202941684,1,0
gonzales,-1.0985949284023329,2,0
chisums,-0.6931298202941684,1,0
mejia,-0.6931298202941684,1,0
girlsûª,-2.3025677327282685,9,0
malala,-0.6931298202941684,1,0
yousafzai,-0.6931298202941684,1,0
remarkably,-0.6931298202941684,1,0
unrelenting,-0.6931298202941684,1,0
httpwwwunorgeneventsgirlchild,-0.6931298202941684,1,0
teletown,-0.3364548763554359,6,4
alabamian,-2.3025677327282685,9,0
2575,-0.6931298202941684,1,0
doctorûªs,-0.6931298202941684,1,0
cronauer,-0.6931298202941684,1,0
955,-0.6931298202941684,1,0
thanksgiving,0.23842838371077502,25,32
kiddo,-0.6931298202941684,1,0
mandateûówhile,0.6931645408257223,0,1
insuranceûóonly,0.6931645408257223,0,1
postpones,0.6931645408257223,0,1
convenient,0.6931645408257223,0,1
httprooneyhousegovpressreleasesrooneycallsforcriminalinvestigationsintovawaitinglistdeaths,0.6931645408257223,0,1
fateful,-0.6931298202941684,1,0
93,-2.3025677327282685,9,0
endurance,-0.6931298202941684,1,0
resilient,-0.6931298202941684,1,0
repression,0.916308092139932,1,4
seneca,-0.6931298202941684,1,0
tompkins,-0.6931298202941684,1,0
http1usagovo34nir,-0.6931298202941684,1,0
lossthinking,-0.6931298202941684,1,0
wkyc,-0.6931298202941684,1,0
httptinyurlcomqdgh4v7,-0.6931298202941684,1,0
shoppes,-0.6931298202941684,1,0
parma,-2.079424181414059,7,0
redevelopment,-0.6931298202941684,1,0
httptinyurlcomlqq6b53,-0.6931298202941684,1,0
10april,-0.6931298202941684,1,0
whoûªs,1.7360265776985448e-05,1,1
receives,-2.8331959837904392,16,0
ûïlikesû,-2.3025677327282685,9,0
ûïobamacare,1.3863117213856675,1,7
shorthand,-0.6931298202941684,1,0
whatever,-2.8903543976303876,17,0
lawless,-0.6931298202941686,9,4
arrive,-0.6931298202941684,1,0
foreverû,-0.6931298202941684,1,0
httptinyurlcomlq5nvao,-0.6931298202941684,1,0
richmondhousegovcontactmenewsletter,-0.6931298202941684,1,0
kipp,-0.6931298202941684,1,0
americanidol,-0.6931298202941684,1,0
laplace,1.5040947570420509,1,8
baton,-0.6931298202941684,1,0
rouge,-0.6931298202941684,1,0
nola,-0.6931298202941684,1,0
httpwwwfox8livecomvideoclipid8227537autostarttrue,-0.6931298202941684,1,0
konetzni,0.6931645408257223,0,1
vp,-1.7047307319726483,10,1
oceaneering,0.6931645408257223,0,1
ûïback,0.6931645408257223,0,1
solversû,0.6931645408257223,0,1
heide,0.6931645408257223,0,1
oberndorf,0.6931645408257223,0,1
saracini,0.6931645408257223,0,1
1775,0.6931645408257223,0,1
secondary,-1.5040600365104972,8,1
cockpit,0.6931645408257223,0,1
airlant,0.6931645408257223,0,1
slowly,-0.6931298202941684,1,0
wouldnûªt,-2.1972072170704426,8,0
httprobyhousegovusefoodstampsswellseveneconomyimproves,-0.6931298202941684,1,0
aaoe,-0.6931298202941684,1,0
orthopaedic,-0.6931298202941684,1,0
crawfordsville,-1.5040600365104972,8,1
lowerincome,-2.3025677327282685,9,0
upperclass,-0.6931298202941684,1,0
oregan,-0.6931298202941684,1,0
aritcle,-0.6931298202941684,1,0
proponent,0.6931645408257223,0,1
insure,0.20068805572792806,8,10
underemployed,0.6931645408257223,0,1
outright,1.0986296489338867,0,2
httprokitahousegovpressreleasereleaseobamacarenumbersmillionslosehealthinsuranceonly26000sign,0.6931645408257223,0,1
ûïpass,0.6931645408257223,0,1
clearly,-0.2972341632021547,34,25
youûªre,-1.7345836951223295,16,2
doug,-0.6931298202941684,1,0
931,-1.0985949284023329,2,0
wibcfm,-1.0985949284023329,2,0
tunein,-1.791742108962278,5,0
httpwwwwibccomgarrison,-2.079424181414059,7,0
loesch,-0.6931298202941684,1,0
300,-2.944421618900664,18,0
onair,-0.6931298202941684,1,0
deanna,-1.3862770008541137,3,0
jeffry,-1.3862770008541137,3,0
adopt,0.05717577410572562,16,17
lifesaving,-1.0985949284023329,23,7
surgeon,-2.708032840836433,14,0
extensive,-2.4848892895222234,11,0
burdensome,-2.3025677327282685,9,0
lyme,-0.6931298202941684,1,0
httpsdennisrosshousegovformsemailsignup,-0.6931298202941684,1,0
dennis,-0.9162733716083782,4,1
ross,0.6931645408257223,0,1
lakeland,0.6931645408257223,0,1
surrender,-0.4054477478423875,2,1
sober,-0.6931298202941684,1,0
434,-0.6931298202941684,1,0
uacs,-1.3862770008541137,3,0
haley,-2.3025677327282685,9,0
approximately,-0.424865833699489,25,16
unfortunately,-0.22776657060493505,53,42
thereof,-0.6931298202941684,1,0
discourage,-0.6931298202941684,1,0
allusion,-0.6931298202941684,1,0
tout,1.7360265776985448e-05,1,1
httpwwwspeakergovvideoweeklyrepublicanaddressleadercantorpreviewsstopgovernmentabuseweek,-0.6931298202941684,1,0
1787,-0.6931298202941684,1,0
thirteen,-0.6931298202941684,1,0
ratify,1.7360265776985448e-05,1,1
jesì¼s,0.6931645408257223,0,1
murillo,0.6931645408257223,0,1
karam,0.6931645408257223,0,1
heartfelt,-1.5040600365104972,8,1
reengaging,0.6931645408257223,0,1
excellent,-0.6649589433274721,34,17
sincerely,0.6931645408257223,0,1
nba,-2.3025677327282685,9,0
runup,-0.6931298202941684,1,0
msnbcs,-0.9162733716083783,24,9
tamron,0.6931645408257223,0,1
kott,-0.6931298202941684,1,0
belated,-0.6931298202941684,1,0
bronze,-3.4339698442193693,30,0
bulge,-0.6931298202941684,1,0
hooah,-0.6931298202941684,1,0
conferee,-2.3978779125325937,10,0
ely,1.5040947570420509,1,8
chasan,-0.6931298202941684,1,0
rev,-0.6931298202941684,1,0
lynn,-2.1972072170704426,8,0
bujnak,-0.6931298202941684,1,0
monsignor,-0.6931298202941684,1,0
roland,-0.6931298202941684,1,0
rivard,-0.6931298202941684,1,0
episcopal,-2.944421618900664,18,0
clergy,-0.6931298202941684,1,0
baghdad,-1.0985949284023329,2,0
flew,-2.3025677327282685,9,0
shiiteled,-0.6931298202941684,1,0
seizes,-0.6931298202941684,1,0
cbs,-2.079424181414059,7,0
twohour,-0.6931298202941684,1,0
nouri,-0.6931298202941684,1,0
almaliki,-0.6931298202941684,1,0
grassroots,-1.9458927887895363,6,0
democratsûª,2.5257460045740325,1,24
374,-0.6931298202941684,1,0
midterm,-1.791742108962278,5,0
politico,-1.299265623864484,32,8
cash,2.2513091588722722,1,18
vilify,-0.6931298202941684,1,0
billionaire,-1.6094205521683234,4,0
industrialist,-0.6931298202941684,1,0
networkûªs,-0.6931298202941684,1,0
kochsûª,-0.6931298202941684,1,0
obsess,-0.6931298202941684,1,0
httpwwwsanderssenategovnewsroomnewswatch062314,-0.6931298202941684,1,0
httpwwwsanderssenategovtop10corporatetaxavoiders,-0.6931298202941684,1,0
richest,-1.3862770008541137,3,0
vast,-3.258079177755705,25,0
fortune,-2.3025677327282685,9,0
forbesûª,-0.6931298202941684,1,0
pegged,-0.6931298202941684,1,0
adelson,-1.0985949284023329,2,0
bankrolling,-0.6931298202941684,1,0
struck,-0.6931298202941684,1,0
ûïbecause,-0.6931298202941684,1,0
situationûóand,-0.6931298202941684,1,0
whileûóhas,-0.6931298202941684,1,0
worseû,-0.6931298202941684,1,0
truthdig,-1.0985949284023329,2,0
ûïdespite,-0.6931298202941684,1,0
wider,-0.6931298202941684,1,0
imagine,-0.3074673394821837,33,24
wantû,-0.6931298202941684,1,0
truthdigûªs,-0.6931298202941684,1,0
httpwwwtruthdigcomreportprinttruthdiggeroftheweeksenberniesanders20140302,-0.6931298202941684,1,0
httpwwwforbescomsitesforbespr20140303forbesreleases28thannualworldsbillionairesissue,-0.6931298202941684,1,0
sought,-0.6931298202941684,1,0
postpone,-0.6931298202941684,1,0
procedural,-2.3025677327282685,9,0
threemonth,-0.6931298202941684,1,0
buy,-0.424865833699489,25,16
thatû,-0.6931298202941684,1,0
ûïwhile,-0.6931298202941684,1,0
unemployedû,-0.6931298202941684,1,0
bennington,-2.3025677327282685,9,0
editorialize,-0.6931298202941684,1,0
barbara,-2.8903543976303876,17,0
publish,-0.9315408437391667,32,12
francisco,-1.9458927887895363,6,0
chronicle,-2.3025677327282685,9,0
posturing,-0.6931298202941684,1,0
katrina,-0.6931298202941684,1,0
vanden,-0.6931298202941684,1,0
heuvel,-0.6931298202941684,1,0
writes,-0.6931298202941684,1,0
emerge,-2.8903543976303876,17,0
quo,-0.10534315539204935,9,8
elizabeth,-2.8903543976303876,17,0
sherrod,-0.6931298202941684,1,0
merkley,-0.6931298202941684,1,0
bernard,-0.6931298202941684,1,0
indictment,-0.6931298202941684,1,0
wingû,-0.6931298202941684,1,0
httpwwwsanderssenategovnewsroomnewswatch010914,-0.6931298202941684,1,0
nsaûªs,1.3863117213856675,0,3
americansûª,3.258113898287259,0,25
dragnet,-1.5040600365104972,8,1
wptztv,0.6931645408257223,0,1
ûïare,0.6931645408257223,0,1
unquote,0.6931645408257223,0,1
intercept,0.6931645408257223,0,1
aboutû,1.7360265776985448e-05,1,1
httpyoutubeo3zirhjleok,0.6931645408257223,0,1
httpwwwsanderssenategovnewsroomrecentbusinessnsaspying,0.6931645408257223,0,1
1973,-0.6931298202941684,1,0
peopleûªs,1.7360265776763407e-05,9,9
streetûòdriven,-0.6931298202941684,1,0
1999,-0.6931298202941684,1,0
5000,-0.10534315539204935,9,8
httpwwwsanderssenategovnewsroommustreadplayboyinterviewberniesanders,-0.6931298202941684,1,0
significantly,0.10537787592360325,8,9
costofliving,0.6931645408257223,0,1
leverage,-1.5040600365104972,8,1
calculate,0.6931645408257223,0,1
httpwwwsanderssenategovnewsroomrecentbusinessanattackonseniorsandveterans,0.6931645408257223,0,1
relatively,0.6931645408257223,0,1
commandeer,0.6931645408257223,0,1
wad,0.6931645408257223,0,1
debtlimit,0.6931645408257223,0,1
ûïentitlement,0.6931645408257223,0,1
reformû,0.6931645408257223,0,1
httpyoutubep1vlf2blupo,0.6931645408257223,0,1
fahrenheit,-0.6931298202941684,1,0
44,-2.3025677327282685,9,0
vermonter,-1.0985949284023329,2,0
ûïwe,-0.9554940847616595,25,9
wcaxtv,-0.6931298202941684,1,0
serviceûªs,-2.3025677327282685,9,0
burlington,-3.218858464602424,24,0
extraordinarily,-0.6931298202941684,1,0
wellû,-0.6931298202941684,1,0
httpwwwsanderssenategovnewsroomnewsid46294ba1620e4b6fa922ae94e0ffe014,-0.6931298202941684,1,0
await,-1.9458927887895363,13,1
circulate,2.302602453259823,0,9
seriously,3.526377884881938,0,33
americaû,0.6931645408257223,0,1
33108,0.6931645408257223,0,1
ûïweûªve,0.6931645408257223,0,1
thereûªd,0.6931645408257223,0,1
everybodyûªs,0.6931645408257223,0,1
obey,-1.5040600365104972,8,1
endrun,0.6931645408257223,0,1
congressû,-0.28766471218600403,3,2
51908,0.6931645408257223,0,1
ûïcomprehensive,0.6931645408257223,0,1
anybody,0.6931645408257223,0,1
wand,0.6931645408257223,0,1
hasnt,0.6931645408257223,0,1
worksû,0.6931645408257223,0,1
5510,0.6931645408257223,0,1
immigrantsûª,0.6931645408257223,0,1
passionately,0.6931645408257223,0,1
deportation,-1.634113164758695,40,7
unwise,-1.5040600365104972,8,1
unfair,-0.5306108907963936,16,9
suggest,-0.9808118927459494,7,2
repercussion,0.6931645408257223,0,1
decent,0.6931645408257223,0,1
accountableû,0.6931645408257223,0,1
7110,0.6931645408257223,0,1
changedû,0.6931645408257223,0,1
101410,0.6931645408257223,0,1
deport,2.8903891181619414,0,17
deploy,0.6931645408257221,4,9
oblige,0.6931645408257223,0,1
lawsû,0.6931645408257223,0,1
102510,0.6931645408257223,0,1
ûïamerica,0.6931645408257223,0,1
obligate,0.6931645408257223,0,1
respectful,0.6931645408257223,0,1
branchûªs,0.6931645408257223,0,1
interpret,0.6931645408257223,0,1
conform,0.6931645408257223,0,1
32811,0.6931645408257223,0,1
confident,-0.49245912483201726,17,10
happenû,0.6931645408257223,0,1
42011,0.6931645408257223,0,1
oneû,0.6931645408257223,0,1
42911,0.6931645408257223,0,1
ûïsometimes,0.6931645408257223,0,1
genuine,0.6931645408257223,0,1
doingû,-1.5040600365104972,8,1
swore,2.302602453259823,0,9
uphold,-1.5040600365104972,8,1
tempt,0.6931645408257223,0,1
writtenû,0.6931645408257223,0,1
72511,0.6931645408257223,0,1
ûïso,0.6931645408257223,0,1
constraint,0.6931645408257223,0,1
listener,0.6931645408257223,0,1
administratively,1.0986296489338867,0,2
somehow,1.0986296489338867,0,2
unilaterally,3.3322218704409807,0,27
disservice,-1.5040600365104972,8,1
deadend,0.6931645408257223,0,1
solvedû,0.6931645408257223,0,1
92811,0.6931645408257223,0,1
ûïeligible,0.6931645408257223,0,1
authorizationû,0.6931645408257223,0,1
misdirect,0.6931645408257223,0,1
occasionally,-1.5040600365104972,8,1
fairly,2.302602453259823,0,9
justly,1.7360265776985448e-05,1,1
andor,0.6931645408257223,0,1
constantly,0.6931645408257223,0,1
û÷what,0.6931645408257223,0,1
haveûªû,0.6931645408257223,0,1
92012,0.6931645408257223,0,1
ownû,0.6931645408257223,0,1
101612,0.6931645408257223,0,1
ûïim,0.6931645408257223,0,1
confines,0.6931645408257223,0,1
lawû,-1.3862770008541137,7,1
13013,1.0986296489338867,0,2
ûïiûªm,-1.5040600365104972,8,1
û÷these,0.6931645408257223,0,1
generally,0.6931645408257223,0,1
resourcesûª,0.6931645408257223,0,1
sympathetic,0.6931645408257223,0,1
